Zona,CX,CY,CZ
Inicio,11.52,0,1.66
Inicio,11.52,67.26,1.66
Inicio,11.52,-0.01,2.48
Inicio,11.52,67.27,2.48
Inicio,11.52,69.502,2.48
Inicio,11.52,-2.242,2.48
Entrega,-6.73,0,0.14
Entrega,-6.73,67.26,0.14
Entrega,-6.73,-0.01,1.14
Entrega,-6.73,67.27,1.14
Entrega,-6.73,69.502,1.14
Entrega,-6.73,-2.242,1.14
Escalones,0.44,0,0.15
Escalones,0.45,0,0.30
Escalones,0.87,0,0.30
Escalones,0.87,0,0.30
Escalones,0.88,0,0.45
Escalones,1.31,0,0.45
Escalones,1.31,0,0.45
Escalones,1.32,0,0.60
Escalones,1.74,0,0.60
Escalones,1.74,0,0.60
Escalones,1.75,0,0.75
Escalones,2.18,0,0.75
Escalones,2.18,0,0.75
Escalones,2.19,0,0.90
Escalones,2.61,0,0.90
Escalones,2.61,0,0.90
Escalones,2.62,0,1.05
Escalones,3.05,0,1.05
Escalones,3.05,0,1.05
Escalones,3.06,0,1.20
Escalones,3.49,0,1.20
Escalones,3.49,0,1.20
Escalones,3.50,0,1.35
Escalones,3.92,0,1.35
Escalones,3.92,0,1.35
Escalones,3.93,0,1.50
Escalones,4.36,0,1.50
Escalones,4.36,0,1.50
Escalones,4.37,0,1.65
Escalones,4.79,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
Escalones,4.51,0,1.65
