Zona,CX,CY,CZ
Inicio,1000042.29,1000000,71.70
Inicio,1000042.29,1000015,71.70
Inicio,1000042.29,999999.99,73.73
Inicio,1000042.29,1000015.01,73.73
Inicio,1000042.29,1000027.50,73.73
Inicio,1000042.29,999987.50,73.73
Entrega,999962.50,1000000,70.10
Entrega,999962.50,1000015,70.10
Entrega,999962.50,999999.99,72.76
Entrega,999962.50,1000015.01,72.76
Entrega,999962.50,1000027.50,72.76
Entrega,999962.50,999987.50,72.76
Escalones,1000000.44,1000000,70.15
Escalones,1000000.45,1000000,70.30
Escalones,1000000.87,1000000,70.30
Escalones,1000000.87,1000000,70.30
Escalones,1000000.88,1000000,70.45
Escalones,1000001.31,1000000,70.45
Escalones,1000001.31,1000000,70.45
Escalones,1000001.32,1000000,70.60
Escalones,1000001.74,1000000,70.60
Escalones,1000001.74,1000000,70.60
Escalones,1000001.75,1000000,70.75
Escalones,1000002.18,1000000,70.75
Escalones,1000002.18,1000000,70.75
Escalones,1000002.19,1000000,70.90
Escalones,1000002.61,1000000,70.90
Escalones,1000002.61,1000000,70.90
Escalones,1000002.62,1000000,71.05
Escalones,1000003.05,1000000,71.05
Escalones,1000003.05,1000000,71.05
Escalones,1000003.06,1000000,71.20
Escalones,1000003.49,1000000,71.20
Escalones,1000003.49,1000000,71.20
Escalones,1000003.50,1000000,71.35
Escalones,1000003.92,1000000,71.35
Escalones,1000003.92,1000000,71.35
Escalones,1000003.93,1000000,71.50
Escalones,1000004.36,1000000,71.50
Escalones,1000004.36,1000000,71.50
Escalones,1000004.37,1000000,71.65
Escalones,1000004.79,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
Escalones,1000004.51,1000000,71.65
